Cidade,Estado,Mês,Minima (°C),Máxima (°C),Precipitação (mm)
Cacimbinhas,Alagoas,Março,22°,32°,71
Cacimbinhas,Alagoas,Abril,21°,30°,89
Cacimbinhas,Alagoas,Maio,20°,28°,95
Cacimbinhas,Alagoas,Junho,19°,25°,127
Cacimbinhas,Alagoas,Julho,18°,25°,111
Cacimbinhas,Alagoas,Agosto,18°,25°,74
Cacimbinhas,Alagoas,Setembro,19°,28°,40
Cacimbinhas,Alagoas,Outubro,20°,30°,21
Cacimbinhas,Alagoas,Novembro,21°,32°,18
Cacimbinhas,Alagoas,Dezembro,22°,32°,30
Cajueiro,Alagoas,Janeiro,21°,30°,54
Cajueiro,Alagoas,Fevereiro,22°,30°,61
Cajueiro,Alagoas,Março,22°,30°,93
Cajueiro,Alagoas,Abril,21°,29°,128
Cajueiro,Alagoas,Maio,20°,27°,148
Cajueiro,Alagoas,Junho,20°,25°,195
Cajueiro,Alagoas,Julho,19°,24°,186
Cajueiro,Alagoas,Agosto,18°,24°,127
Cajueiro,Alagoas,Setembro,19°,26°,70
Cajueiro,Alagoas,Outubro,20°,28°,35
Cajueiro,Alagoas,Novembro,21°,30°,25
Cajueiro,Alagoas,Dezembro,21°,30°,32
Campestre,Alagoas,Janeiro,21°,29°,68
Campestre,Alagoas,Fevereiro,22°,30°,71
Campestre,Alagoas,Março,22°,30°,117
Campestre,Alagoas,Abril,21°,29°,142
Campestre,Alagoas,Maio,21°,27°,164
Campestre,Alagoas,Junho,21°,25°,214
Campestre,Alagoas,Julho,20°,24°,204
Campestre,Alagoas,Agosto,20°,25°,141
Campestre,Alagoas,Setembro,20°,26°,72
Campestre,Alagoas,Outubro,20°,27°,38
Campestre,Alagoas,Novembro,21°,29°,31
Campestre,Alagoas,Dezembro,21°,29°,34
Campo Alegre,Alagoas,Janeiro,22°,31°,50
Campo Alegre,Alagoas,Fevereiro,23°,31°,55
Campo Alegre,Alagoas,Março,23°,31°,94
Campo Alegre,Alagoas,Abril,22°,29°,142
Campo Alegre,Alagoas,Maio,21°,27°,168
Campo Alegre,Alagoas,Junho,21°,25°,204
Campo Alegre,Alagoas,Julho,20°,25°,178
Campo Alegre,Alagoas,Agosto,20°,25°,116
Campo Alegre,Alagoas,Setembro,20°,26°,76
Campo Alegre,Alagoas,Outubro,21°,29°,42
Campo Alegre,Alagoas,Novembro,22°,30°,28
Campo Alegre,Alagoas,Dezembro,22°,31°,33
Campo Grande,Alagoas,Janeiro,22°,32°,39
Campo Grande,Alagoas,Fevereiro,23°,32°,37
Campo Grande,Alagoas,Março,23°,32°,66
Campo Grande,Alagoas,Abril,21°,31°,89
Campo Grande,Alagoas,Maio,21°,28°,111
Campo Grande,Alagoas,Junho,20°,26°,128
Campo Grande,Alagoas,Julho,19°,25°,108
Campo Grande,Alagoas,Agosto,19°,26°,71
Campo Grande,Alagoas,Setembro,19°,28°,45
Campo Grande,Alagoas,Outubro,20°,30°,26
Campo Grande,Alagoas,Novembro,21°,32°,19
Campo Grande,Alagoas,Dezembro,22°,33°,26
Canafístula,Alagoas,Janeiro,20°,30°,40
Canafístula,Alagoas,Fevereiro,21°,30°,48
Canafístula,Alagoas,Março,21°,30°,71
Canafístula,Alagoas,Abril,20°,28°,89
Canafístula,Alagoas,Maio,20°,26°,95
Canafístula,Alagoas,Junho,19°,24°,127
Canafístula,Alagoas,Julho,18°,23°,111
Canafístula,Alagoas,Agosto,18°,23°,74
Canafístula,Alagoas,Setembro,18°,25°,40
Canafístula,Alagoas,Outubro,19°,28°,21
Canafístula,Alagoas,Novembro,20°,30°,18
Canafístula,Alagoas,Dezembro,20°,30°,30
Canapi,Alagoas,Janeiro,21°,32°,46
Canapi,Alagoas,Fevereiro,22°,32°,46
Canapi,Alagoas,Março,22°,32°,84
Canapi,Alagoas,Abril,21°,31°,68
Canapi,Alagoas,Maio,20°,29°,69
Canapi,Alagoas,Junho,19°,26°,79
Canapi,Alagoas,Julho,18°,26°,75
Canapi,Alagoas,Agosto,18°,26°,39
Canapi,Alagoas,Setembro,19°,29°,19
Canapi,Alagoas,Outubro,20°,32°,14
Canapi,Alagoas,Novembro,21°,33°,19
Canapi,Alagoas,Dezembro,21°,33°,42
Capela,Alagoas,Janeiro,21°,30°,54
Capela,Alagoas,Fevereiro,22°,30°,61
Capela,Alagoas,Março,22°,30°,93
Capela,Alagoas,Abril,21°,29°,128
Capela,Alagoas,Maio,20°,27°,148
Capela,Alagoas,Junho,20°,25°,195
Capela,Alagoas,Julho,19°,24°,186
Capela,Alagoas,Agosto,18°,24°,127
Capela,Alagoas,Setembro,19°,26°,70
Capela,Alagoas,Outubro,20°,28°,35
Capela,Alagoas,Novembro,21°,30°,25
Capela,Alagoas,Dezembro,21°,30°,32
Carneiros,Alagoas,Janeiro,23°,33°,41
Carneiros,Alagoas,Fevereiro,23°,33°,44
Carneiros,Alagoas,Março,23°,33°,73
Carneiros,Alagoas,Abril,21°,32°,72
Carneiros,Alagoas,Maio,21°,29°,77
Carneiros,Alagoas,Junho,20°,27°,98
Carneiros,Alagoas,Julho,19°,26°,85
Carneiros,Alagoas,Agosto,19°,27°,52
Carneiros,Alagoas,Setembro,19°,30°,26
Carneiros,Alagoas,Outubro,21°,32°,16
Carneiros,Alagoas,Novembro,22°,34°,18
Carneiros,Alagoas,Dezembro,23°,34°,34
Chã Preta,Alagoas,Janeiro,20°,30°,54
Chã Preta,Alagoas,Fevereiro,21°,30°,61
Chã Preta,Alagoas,Março,21°,30°,93
Chã Preta,Alagoas,Abril,20°,28°,128
Chã Preta,Alagoas,Maio,20°,26°,148
Chã Preta,Alagoas,Junho,19°,24°,195
Chã Preta,Alagoas,Julho,18°,23°,186
Chã Preta,Alagoas,Agosto,18°,23°,127
Chã Preta,Alagoas,Setembro,18°,25°,70
Chã Preta,Alagoas,Outubro,19°,28°,35
Chã Preta,Alagoas,Novembro,20°,30°,25
Chã Preta,Alagoas,Dezembro,20°,30°,32
Coité do Nóia,Alagoas,Janeiro,20°,30°,39
Coité do Nóia,Alagoas,Fevereiro,21°,30°,37
Coité do Nóia,Alagoas,Março,21°,30°,66
Coité do Nóia,Alagoas,Abril,20°,28°,89
Coité do Nóia,Alagoas,Maio,20°,26°,111
Coité do Nóia,Alagoas,Junho,19°,24°,128
Coité do Nóia,Alagoas,Julho,18°,23°,108
Coité do Nóia,Alagoas,Agosto,18°,23°,71
Coité do Nóia,Alagoas,Setembro,18°,25°,45
Coité do Nóia,Alagoas,Outubro,19°,28°,26
Coité do Nóia,Alagoas,Novembro,20°,30°,19
Coité do Nóia,Alagoas,Dezembro,20°,30°,26
Colônia Leopoldina,Alagoas,Janeiro,21°,29°,68
Colônia Leopoldina,Alagoas,Fevereiro,22°,30°,71
Colônia Leopoldina,Alagoas,Março,22°,30°,117
Colônia Leopoldina,Alagoas,Abril,21°,29°,142
Colônia Leopoldina,Alagoas,Maio,21°,27°,164
Colônia Leopoldina,Alagoas,Junho,21°,25°,214
Colônia Leopoldina,Alagoas,Julho,20°,24°,204
Colônia Leopoldina,Alagoas,Agosto,20°,25°,141
Colônia Leopoldina,Alagoas,Setembro,20°,26°,72
Colônia Leopoldina,Alagoas,Outubro,20°,27°,38
Colônia Leopoldina,Alagoas,Novembro,21°,29°,31
Colônia Leopoldina,Alagoas,Dezembro,21°,29°,34
Coqueiro Seco,Alagoas,Janeiro,21°,30°,65
Coqueiro Seco,Alagoas,Fevereiro,22°,30°,86
Coqueiro Seco,Alagoas,Março,22°,30°,132
Coqueiro Seco,Alagoas,Abril,21°,29°,213
Coqueiro Seco,Alagoas,Maio,20°,27°,234
Coqueiro Seco,Alagoas,Junho,20°,25°,277
Coqueiro Seco,Alagoas,Julho,19°,24°,243
Coqueiro Seco,Alagoas,Agosto,18°,24°,152
Coqueiro Seco,Alagoas,Setembro,19°,26°,95
Coqueiro Seco,Alagoas,Outubro,20°,28°,54
Coqueiro Seco,Alagoas,Novembro,21°,30°,42
Coqueiro Seco,Alagoas,Dezembro,21°,30°,44
Coruripe,Alagoas,Janeiro,22°,32°,22
Coruripe,Alagoas,Fevereiro,22°,31°,47
Coruripe,Alagoas,Março,22°,31°,167
Coruripe,Alagoas,Abril,22°,30°,139
Coruripe,Alagoas,Maio,21°,29°,190
Coruripe,Alagoas,Junho,21°,28°,224
Coruripe,Alagoas,Julho,20°,27°,153
Coruripe,Alagoas,Agosto,20°,28°,98
Coruripe,Alagoas,Setembro,20°,28°,65
Coruripe,Alagoas,Outubro,21°,29°,36
Coruripe,Alagoas,Novembro,21°,31°,15
Coruripe,Alagoas,Dezembro,22°,31°,24
Craíbas,Alagoas,Janeiro,22°,32°,39
Craíbas,Alagoas,Fevereiro,22°,32°,37
Craíbas,Alagoas,Março,22°,32°,66
Craíbas,Alagoas,Abril,21°,30°,89
Craíbas,Alagoas,Maio,20°,28°,111
Craíbas,Alagoas,Junho,19°,25°,128
Craíbas,Alagoas,Julho,18°,25°,108
Craíbas,Alagoas,Agosto,18°,25°,71
Craíbas,Alagoas,Setembro,19°,28°,45
Craíbas,Alagoas,Outubro,20°,30°,26
Craíbas,Alagoas,Novembro,21°,32°,19
Craíbas,Alagoas,Dezembro,22°,32°,26
Delmiro Gouveia,Alagoas,Janeiro,23°,34°,46
Delmiro Gouveia,Alagoas,Fevereiro,23°,34°,46
Delmiro Gouveia,Alagoas,Março,23°,33°,84
Delmiro Gouveia,Alagoas,Abril,22°,32°,68
Delmiro Gouveia,Alagoas,Maio,21°,30°,69
Delmiro Gouveia,Alagoas,Junho,20°,27°,79
Delmiro Gouveia,Alagoas,Julho,19°,27°,75
Delmiro Gouveia,Alagoas,Agosto,19°,28°,39
Delmiro Gouveia,Alagoas,Setembro,20°,31°,19
Delmiro Gouveia,Alagoas,Outubro,21°,33°,14
Delmiro Gouveia,Alagoas,Novembro,22°,34°,19
Delmiro Gouveia,Alagoas,Dezembro,23°,34°,42
Dois Riachos,Alagoas,Janeiro,22°,32°,41
Dois Riachos,Alagoas,Fevereiro,22°,32°,44
Dois Riachos,Alagoas,Março,22°,32°,73
Dois Riachos,Alagoas,Abril,21°,30°,72
Dois Riachos,Alagoas,Maio,20°,28°,77
Dois Riachos,Alagoas,Junho,19°,25°,98
Dois Riachos,Alagoas,Julho,18°,25°,85
Dois Riachos,Alagoas,Agosto,18°,25°,52
Dois Riachos,Alagoas,Setembro,19°,28°,26
Dois Riachos,Alagoas,Outubro,20°,30°,16
Dois Riachos,Alagoas,Novembro,21°,32°,18
Dois Riachos,Alagoas,Dezembro,22°,32°,34
Estrela de Alagoas,Alagoas,Janeiro,22°,32°,40
Estrela de Alagoas,Alagoas,Fevereiro,22°,32°,48
Estrela de Alagoas,Alagoas,Março,22°,32°,71
Estrela de Alagoas,Alagoas,Abril,21°,30°,89
Estrela de Alagoas,Alagoas,Maio,20°,28°,95
Estrela de Alagoas,Alagoas,Junho,19°,25°,127
Estrela de Alagoas,Alagoas,Julho,18°,25°,111
Estrela de Alagoas,Alagoas,Agosto,18°,25°,74
Estrela de Alagoas,Alagoas,Setembro,19°,28°,40
Estrela de Alagoas,Alagoas,Outubro,20°,30°,21
Estrela de Alagoas,Alagoas,Novembro,21°,32°,18
Estrela de Alagoas,Alagoas,Dezembro,22°,32°,30
Feira Grande,Alagoas,Janeiro,22°,31°,39
Feira Grande,Alagoas,Fevereiro,23°,31°,37
Feira Grande,Alagoas,Março,23°,31°,66
Feira Grande,Alagoas,Abril,22°,29°,89
Feira Grande,Alagoas,Maio,21°,27°,111
Feira Grande,Alagoas,Junho,21°,25°,128
Feira Grande,Alagoas,Julho,20°,25°,108
Feira Grande,Alagoas,Agosto,20°,25°,71
Feira Grande,Alagoas,Setembro,20°,26°,45
Feira Grande,Alagoas,Outubro,21°,29°,26
Feira Grande,Alagoas,Novembro,22°,30°,19
Feira Grande,Alagoas,Dezembro,22°,31°,26
Feliz Deserto,Alagoas,Janeiro,25°,30°,52
Feliz Deserto,Alagoas,Fevereiro,25°,30°,55
Feliz Deserto,Alagoas,Março,25°,30°,93
Feliz Deserto,Alagoas,Abril,25°,29°,154
Feliz Deserto,Alagoas,Maio,24°,28°,184
Feliz Deserto,Alagoas,Junho,24°,26°,187
Feliz Deserto,Alagoas,Julho,23°,26°,165
Feliz Deserto,Alagoas,Agosto,23°,26°,103
Feliz Deserto,Alagoas,Setembro,23°,27°,68
Feliz Deserto,Alagoas,Outubro,24°,28°,47
Feliz Deserto,Alagoas,Novembro,24°,29°,34
Feliz Deserto,Alagoas,Dezembro,25°,30°,31
Flexeiras,Alagoas,Janeiro,19°,29°,63
Flexeiras,Alagoas,Fevereiro,20°,29°,77
Flexeiras,Alagoas,Março,20°,29°,112
Flexeiras,Alagoas,Abril,19°,28°,165
Flexeiras,Alagoas,Maio,19°,26°,189
Flexeiras,Alagoas,Junho,18°,24°,232
Flexeiras,Alagoas,Julho,18°,23°,223
Flexeiras,Alagoas,Agosto,17°,23°,154
Flexeiras,Alagoas,Setembro,17°,25°,85
Flexeiras,Alagoas,Outubro,18°,27°,49
Flexeiras,Alagoas,Novembro,19°,29°,36
Flexeiras,Alagoas,Dezembro,19°,29°,38
Girau do Ponciano,Alagoas,Janeiro,22°,32°,39
Girau do Ponciano,Alagoas,Fevereiro,23°,32°,37
Girau do Ponciano,Alagoas,Março,23°,32°,66
Girau do Ponciano,Alagoas,Abril,21°,31°,89
Girau do Ponciano,Alagoas,Maio,21°,28°,111
Girau do Ponciano,Alagoas,Junho,20°,26°,128
Girau do Ponciano,Alagoas,Julho,19°,25°,108
Girau do Ponciano,Alagoas,Agosto,19°,26°,71
Girau do Ponciano,Alagoas,Setembro,19°,28°,45
Girau do Ponciano,Alagoas,Outubro,20°,30°,26
Girau do Ponciano,Alagoas,Novembro,21°,32°,19
Girau do Ponciano,Alagoas,Dezembro,22°,33°,26
Ibateguara,Alagoas,Janeiro,19°,29°,68
Ibateguara,Alagoas,Fevereiro,20°,29°,71
Ibateguara,Alagoas,Março,20°,29°,117
Ibateguara,Alagoas,Abril,19°,28°,142
Ibateguara,Alagoas,Maio,19°,26°,164
Ibateguara,Alagoas,Junho,18°,24°,214
Ibateguara,Alagoas,Julho,18°,23°,204
Ibateguara,Alagoas,Agosto,17°,23°,141
Ibateguara,Alagoas,Setembro,17°,25°,72
Ibateguara,Alagoas,Outubro,18°,27°,38
Ibateguara,Alagoas,Novembro,19°,29°,31
Ibateguara,Alagoas,Dezembro,19°,29°,34
Igaci,Alagoas,Janeiro,20°,30°,39
Igaci,Alagoas,Fevereiro,21°,30°,37
Igaci,Alagoas,Março,21°,30°,66
Igaci,Alagoas,Abril,20°,28°,89
Igaci,Alagoas,Maio,20°,26°,111
Igaci,Alagoas,Junho,19°,24°,128
Igaci,Alagoas,Julho,18°,23°,108
Igaci,Alagoas,Agosto,18°,23°,71
Igaci,Alagoas,Setembro,18°,25°,45
Igaci,Alagoas,Outubro,19°,28°,26
Igaci,Alagoas,Novembro,20°,30°,19
Igaci,Alagoas,Dezembro,20°,30°,26
Igreja Nova,Alagoas,Janeiro,22°,31°,43
Igreja Nova,Alagoas,Fevereiro,23°,31°,44
Igreja Nova,Alagoas,Março,23°,31°,75
Igreja Nova,Alagoas,Abril,22°,29°,125
Igreja Nova,Alagoas,Maio,21°,27°,159
Igreja Nova,Alagoas,Junho,21°,25°,163
Igreja Nova,Alagoas,Julho,20°,25°,143
Igreja Nova,Alagoas,Agosto,20°,25°,92
Igreja Nova,Alagoas,Setembro,20°,26°,59
Igreja Nova,Alagoas,Outubro,21°,29°,39
Igreja Nova,Alagoas,Novembro,22°,30°,28
Igreja Nova,Alagoas,Dezembro,22°,31°,27
Inhapi,Alagoas,Janeiro,21°,32°,46
Inhapi,Alagoas,Fevereiro,22°,32°,46
Inhapi,Alagoas,Março,22°,32°,84
Inhapi,Alagoas,Abril,21°,31°,68
Inhapi,Alagoas,Maio,20°,29°,69
Inhapi,Alagoas,Junho,19°,26°,79
Inhapi,Alagoas,Julho,18°,26°,75
Inhapi,Alagoas,Agosto,18°,26°,39
Inhapi,Alagoas,Setembro,19°,29°,19
Inhapi,Alagoas,Outubro,20°,32°,14
Inhapi,Alagoas,Novembro,21°,33°,19
Inhapi,Alagoas,Dezembro,21°,33°,42
Jacaré dos Homens,Alagoas,Janeiro,22°,32°,39
Jacaré dos Homens,Alagoas,Fevereiro,22°,32°,36
Jacaré dos Homens,Alagoas,Março,22°,32°,67
Jacaré dos Homens,Alagoas,Abril,21°,30°,70
Jacaré dos Homens,Alagoas,Maio,20°,28°,90
Jacaré dos Homens,Alagoas,Junho,19°,25°,104
Jacaré dos Homens,Alagoas,Julho,18°,25°,87
Jacaré dos Homens,Alagoas,Agosto,18°,25°,56
Jacaré dos Homens,Alagoas,Setembro,19°,28°,30
Jacaré dos Homens,Alagoas,Outubro,20°,30°,18
Jacaré dos Homens,Alagoas,Novembro,21°,32°,20
Jacaré dos Homens,Alagoas,Dezembro,22°,32°,26
Jacuípe,Alagoas,Janeiro,21°,29°,92
Jacuípe,Alagoas,Fevereiro,22°,30°,107
Jacuípe,Alagoas,Março,22°,30°,167
Jacuípe,Alagoas,Abril,21°,29°,205
Jacuípe,Alagoas,Maio,21°,27°,246
Jacuípe,Alagoas,Junho,21°,25°,300
Jacuípe,Alagoas,Julho,20°,24°,293
Jacuípe,Alagoas,Agosto,20°,25°,179
Jacuípe,Alagoas,Setembro,20°,26°,106
Jacuípe,Alagoas,Outubro,20°,27°,50
Jacuípe,Alagoas,Novembro,21°,29°,49
Jacuípe,Alagoas,Dezembro,21°,29°,49
Japaratinga,Alagoas,Janeiro,21°,29°,76
Japaratinga,Alagoas,Fevereiro,22°,30°,98
Japaratinga,Alagoas,Março,22°,30°,146
Japaratinga,Alagoas,Abril,21°,29°,207
Japaratinga,Alagoas,Maio,21°,27°,235
Japaratinga,Alagoas,Junho,21°,25°,281
Japaratinga,Alagoas,Julho,20°,24°,255
Japaratinga,Alagoas,Agosto,20°,25°,162
Japaratinga,Alagoas,Setembro,20°,26°,97
Japaratinga,Alagoas,Outubro,20°,27°,51
Japaratinga,Alagoas,Novembro,21°,29°,46
Japaratinga,Alagoas,Dezembro,21°,29°,44
Jaramataia,Alagoas,Janeiro,22°,32°,39
Jaramataia,Alagoas,Fevereiro,22°,32°,36
Jaramataia,Alagoas,Março,22°,32°,67
Jaramataia,Alagoas,Abril,21°,30°,70
Jaramataia,Alagoas,Maio,20°,28°,90
Jaramataia,Alagoas,Junho,19°,25°,104
Jaramataia,Alagoas,Julho,18°,25°,87
Jaramataia,Alagoas,Agosto,18°,25°,56
Jaramataia,Alagoas,Setembro,19°,28°,30
Jaramataia,Alagoas,Outubro,20°,30°,18
Jaramataia,Alagoas,Novembro,21°,32°,20
Jaramataia,Alagoas,Dezembro,22°,32°,26
Joaquim Gomes,Alagoas,Janeiro,21°,29°,63
Joaquim Gomes,Alagoas,Fevereiro,22°,30°,77
Joaquim Gomes,Alagoas,Março,22°,30°,112
Joaquim Gomes,Alagoas,Abril,21°,29°,165
Joaquim Gomes,Alagoas,Maio,21°,27°,189
Joaquim Gomes,Alagoas,Junho,21°,25°,232
Joaquim Gomes,Alagoas,Julho,20°,24°,223
Joaquim Gomes,Alagoas,Agosto,20°,25°,154
Joaquim Gomes,Alagoas,Setembro,20°,26°,85
Joaquim Gomes,Alagoas,Outubro,20°,27°,49
Joaquim Gomes,Alagoas,Novembro,21°,29°,36
Joaquim Gomes,Alagoas,Dezembro,21°,29°,38
Jundiá,Alagoas,Janeiro,21°,29°,68
Jundiá,Alagoas,Fevereiro,22°,30°,71
Jundiá,Alagoas,Março,22°,30°,117
Jundiá,Alagoas,Abril,21°,29°,142
Jundiá,Alagoas,Maio,21°,27°,164
Jundiá,Alagoas,Junho,21°,25°,214
Jundiá,Alagoas,Julho,20°,24°,204
Jundiá,Alagoas,Agosto,20°,25°,141
Jundiá,Alagoas,Setembro,20°,26°,72
Jundiá,Alagoas,Outubro,20°,27°,38
Jundiá,Alagoas,Novembro,21°,29°,31
Jundiá,Alagoas,Dezembro,21°,29°,34
Junqueiro,Alagoas,Janeiro,22°,31°,50
Junqueiro,Alagoas,Fevereiro,23°,31°,55
Junqueiro,Alagoas,Março,23°,31°,94
Junqueiro,Alagoas,Abril,22°,29°,142
Junqueiro,Alagoas,Maio,21°,27°,168
Junqueiro,Alagoas,Junho,21°,25°,204
Junqueiro,Alagoas,Julho,20°,25°,178
Junqueiro,Alagoas,Agosto,20°,25°,116
Junqueiro,Alagoas,Setembro,20°,26°,76
Junqueiro,Alagoas,Outubro,21°,29°,42
Junqueiro,Alagoas,Novembro,22°,30°,28
Junqueiro,Alagoas,Dezembro,22°,31°,33
Lagoa da Canoa,Alagoas,Janeiro,22°,31°,39
Lagoa da Canoa,Alagoas,Fevereiro,23°,31°,37
Lagoa da Canoa,Alagoas,Março,23°,31°,66
Lagoa da Canoa,Alagoas,Abril,22°,29°,89
Lagoa da Canoa,Alagoas,Maio,21°,27°,111
